0.0		1.0		
0.1		0.9950041652780258		
0.2		0.9800665778412416		
0.30000000000000004		0.955336489125606		
0.4		0.9210609940028851		
0.5		0.8775825618903728		
0.6		0.8253356149096783		
0.7		0.7648421872844885		
0.7999999999999999		0.6967067093471655		
0.8999999999999999		0.6216099682706645		
0.9999999999999999		0.5403023058681398		
1.0999999999999999		0.4535961214255775		
1.2		0.3623577544766736		
1.3		0.26749882862458735		
1.4000000000000001		0.16996714290024081		
1.5000000000000002		0.07073720166770268		
1.6000000000000003		-0.029199522301289037		
1.7000000000000004		-0.12884449429552508		
1.8000000000000005		-0.22720209469308753		
1.9000000000000006		-0.32328956686350396		
2.0000000000000004		-0.4161468365471428		
2.1000000000000005		-0.5048461045998579		
2.2000000000000006		-0.5885011172553463		
2.3000000000000007		-0.6662760212798248		
2.400000000000001		-0.737393715541246		
2.500000000000001		-0.8011436155469343		
2.600000000000001		-0.8568887533689478		
2.700000000000001		-0.9040721420170617		
2.800000000000001		-0.9422223406686585		
2.9000000000000012		-0.9709581651495908		
3.0000000000000013		-0.9899924966004456		
3.1000000000000014		-0.9991351502732795		
3.2000000000000015		-0.998294775794753		
3.3000000000000016		-0.9874797699088647		
3.4000000000000017		-0.9667981925794605		
3.5000000000000018		-0.9364566872907957		
3.600000000000002		-0.8967584163341462		
3.700000000000002		-0.8481000317104072		
3.800000000000002		-0.7909677119144154		
3.900000000000002		-0.7259323042001387		
4.000000000000002		-0.6536436208636106		
4.100000000000001		-0.5748239465332677		
4.200000000000001		-0.49026082134069865		
4.300000000000001		-0.4007991720799746		
4.4		-0.30733286997841935		
4.5		-0.2107957994307797		
4.6		-0.11215252693505487		
4.699999999999999		-0.012388663462891447		
4.799999999999999		0.08749898343944551		
4.899999999999999		0.18651236942257401		
4.999999999999998		0.2836621854632246		
5.099999999999998		0.37797774271297857		
5.1999999999999975		0.4685166713003748		
5.299999999999997		0.5543743361791585		
5.399999999999997		0.6346928759426319		
5.4999999999999964		0.7086697742912575		
5.599999999999996		0.7755658785102473		
5.699999999999996		0.8347127848391573		
5.799999999999995		0.8855195169413168		
5.899999999999995		0.9274784307440339		
5.999999999999995		0.9601702866503645		
6.099999999999994		0.9832684384425836		
6.199999999999994		0.9965420970232169		
6.299999999999994		0.9998586363834152		
6.399999999999993		0.9931849187581935		
6.499999999999993		0.976587625728025		
6.5999999999999925		0.9502325919585318		
6.699999999999992		0.9143831482353226		
6.799999999999992		0.8693974903498292		
6.8999999999999915		0.815725100125362		
6.999999999999991		0.7539022543433105		
7.099999999999991		0.684546666442813		
7.19999999999999		0.6083513145322623		
7.29999999999999		0.5260775173811136		
7.39999999999999		0.4385473275743999		
7.499999999999989		0.3466353178350358		
7.599999999999989		0.251259842582266		
7.699999999999989		0.15337386203787576		
7.799999999999988		0.05395542056266128		
7.899999999999988		-0.04600212563952453		
7.999999999999988		-0.14550003380860121		
8.099999999999987		-0.24354415373577906		
8.199999999999987		-0.33915486098382286		
8.299999999999986		-0.431376844970608		
8.399999999999986		-0.5192886541166735		
8.499999999999986		-0.6020119026848123		
8.599999999999985		-0.678720047320002		
8.699999999999985		-0.7486466455973892		
8.799999999999985		-0.8110930140616466		
8.899999999999984		-0.8654352092411042		
8.999999999999984		-0.9111302618846704		
9.099999999999984		-0.9477216021311068		
9.199999999999983		-0.97484362140416		
9.299999999999983		-0.9922253254526013		
9.399999999999983		-0.999693042035206		
9.499999999999982		-0.9971721561963798		
9.599999999999982		-0.9846878557941301		
9.699999999999982		-0.962364879831315		
9.799999999999981		-0.9304262721047604		
9.89999999999998		-0.8891911526253699		
