0.1		562.0		
0.2		562.0		
0.3		562.0		
0.4		562.0		
0.5		562.0		
0.6		562.0		
0.7		562.0		
0.8		487.0		
0.9		487.0		
1.0		487.0		
1.1		487.0		
1.2		487.0		
1.3		487.0		
1.4		487.0		
1.5		487.0		
1.6		487.0		
1.7		487.0		
1.8		487.0		
1.9		487.0		
2.0		487.0		
2.1		487.0		
2.2		487.0		
2.3		487.0		
2.4		487.0		
2.5		487.0		
2.6		487.0		
2.7		487.0		
2.8		487.0		
2.9		482.0		
3.0		404.0		
3.1		708.0		
3.2		931.0		
3.3		928.0		
3.4		889.0		
3.5		712.0		
3.6		635.0		
3.7		488.0		
3.8		278.0		
3.9		189.0		
4.0		189.0		
4.1		280.0		
4.2		784.0		
4.3		951.0		
4.4		953.0		
4.5		945.0		
4.6		947.0		
4.7		769.0		
4.8		593.0		
4.9		432.0		
5.0		218.0		
5.1		185.0		
5.2		201.0		
5.3		324.0		
5.4		531.0		
5.5		545.0		
5.6		545.0		
5.7		543.0		
5.8		543.0		
5.9		543.0		
6.0		543.0		
6.1		543.0		
6.2		543.0		
6.3		543.0		
